# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.250000e-04 6.280000e-04 6.793000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.730000e-04 5.830000e-04 6.431000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.810000e-04 5.070000e-04 5.578000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.900000e-04 4.300000e-04 4.536000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.430000e-04 3.810000e-04 3.519000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.110000e-04 4.000000e-04 2.661000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.880000e-04 5.410000e-04 2.070000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.501000e-03 8.200000e-04 1.764000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.092000e-03 1.147000e-03 1.635000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.439000e-03 1.339000e-03 1.527000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.302000e-03 1.263000e-03 1.376000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.759000e-03 9.650000e-04 1.236000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.127000e-03 6.180000e-04 1.177000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.760000e-04 3.710000e-04 1.192000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.590000e-04 2.530000e-04 1.234000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.820000e-04 2.130000e-04 1.286000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.690000e-04 2.080000e-04 1.342000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.790000e-04 2.160000e-04 1.371000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.950000e-04 2.280000e-04 1.334000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.040000e-04 2.370000e-04 1.216000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.690000e-04 8.700000e-05 8.060000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.790000e-04 9.200000e-05 7.930000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.900000e-04 9.800000e-05 7.360000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.010000e-04 1.040000e-04 6.780000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.120000e-04 1.080000e-04 6.590000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.240000e-04 1.120000e-04 6.870000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.360000e-04 1.170000e-04 7.280000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.470000e-04 1.210000e-04 7.460000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.570000e-04 1.230000e-04 7.460000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.650000e-04 1.260000e-04 7.720000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.730000e-04 1.320000e-04 8.620000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.820000e-04 1.400000e-04 1.002000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.920000e-04 1.470000e-04 1.169000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.060000e-04 1.520000e-04 1.339000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.220000e-04 1.560000e-04 1.479000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.410000e-04 1.620000e-04 1.558000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.640000e-04 1.740000e-04 1.580000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.940000e-04 1.980000e-04 1.593000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.370000e-04 2.350000e-04 1.671000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.960000e-04 2.870000e-04 1.915000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.770000e-04 3.570000e-04 2.483000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.820000e-04 4.500000e-04 3.525000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.980000e-04 5.600000e-04 4.929000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.050000e-04 6.680000e-04 6.317000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.740000e-04 7.410000e-04 7.207000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.840000e-04 7.530000e-04 7.272000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.250000e-04 6.940000e-04 6.463000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.140000e-04 5.820000e-04 5.044000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.870000e-04 4.560000e-04 3.484000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.830000e-04 3.540000e-04 2.209000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.170000e-04 2.920000e-04 1.392000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.860000e-04 2.630000e-04 9.740000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.780000e-04 2.550000e-04 7.980000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.810000e-04 2.560000e-04 7.260000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.870000e-04 2.580000e-04 6.770000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.920000e-04 2.580000e-04 6.230000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.940000e-04 2.560000e-04 5.770000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.930000e-04 2.530000e-04 5.650000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.940000e-04 2.500000e-04 6.010000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.990000e-04 2.470000e-04 6.780000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.080000e-04 2.470000e-04 7.800000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.210000e-04 2.510000e-04 9.020000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.370000e-04 2.630000e-04 1.060000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.540000e-04 2.780000e-04 1.279000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.740000e-04 2.960000e-04 1.584000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.000000e-04 3.170000e-04 1.979000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.390000e-04 3.460000e-04 2.435000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.930000e-04 3.860000e-04 2.903000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.590000e-04 4.380000e-04 3.361000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.320000e-04 5.010000e-04 3.836000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.020000e-04 5.670000e-04 4.343000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.570000e-04 6.230000e-04 4.778000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.830000e-04 6.520000e-04 4.922000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.710000e-04 6.420000e-04 4.610000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.270000e-04 5.980000e-04 3.950000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.670000e-04 5.420000e-04 3.226000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.040000e-04 4.880000e-04 2.604000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.420000e-04 4.400000e-04 2.102000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.840000e-04 3.970000e-04 1.705000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.300000e-04 3.570000e-04 1.421000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.830000e-04 3.220000e-04 1.247000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.420000e-04 2.940000e-04 1.144000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.080000e-04 2.750000e-04 1.069000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.820000e-04 2.640000e-04 1.007000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.660000e-04 2.600000e-04 9.770000e-04 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.640000e-04 2.630000e-04 1.016000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.780000e-04 2.750000e-04 1.168000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.080000e-04 2.980000e-04 1.482000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.570000e-04 3.340000e-04 2.015000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.300000e-04 3.910000e-04 2.821000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.290000e-04 4.700000e-04 3.911000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.420000e-04 5.610000e-04 5.149000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.350000e-04 6.370000e-04 6.215000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.720000e-04 6.670000e-04 6.768000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.420000e-04 6.410000e-04 6.681000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.650000e-04 5.770000e-04 6.077000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.720000e-04 5.000000e-04 5.180000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.940000e-04 4.320000e-04 4.177000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.770000e-04 3.980000e-04 3.223000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.780000e-04 4.360000e-04 2.478000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.015000e-03 5.560000e-04 2.000000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.304000e-03 7.100000e-04 1.708000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.473000e-03 8.020000e-04 1.481000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.393000e-03 7.570000e-04 1.278000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.103000e-03 5.970000e-04 1.140000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.650000e-04 4.120000e-04 1.089000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.250000e-04 2.790000e-04 1.082000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.090000e-04 2.160000e-04 1.081000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.700000e-04 1.960000e-04 1.105000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.690000e-04 1.990000e-04 1.175000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.840000e-04 2.130000e-04 1.254000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.040000e-04 2.290000e-04 1.273000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.150000e-04 2.410000e-04 1.190000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.660000e-04 8.600000e-05 6.840000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.740000e-04 9.100000e-05 6.640000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.850000e-04 9.700000e-05 6.150000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.970000e-04 1.020000e-04 5.710000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.090000e-04 1.070000e-04 5.690000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.210000e-04 1.110000e-04 6.110000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.320000e-04 1.150000e-04 6.580000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.430000e-04 1.190000e-04 6.700000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.520000e-04 1.210000e-04 6.540000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.610000e-04 1.250000e-04 6.640000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.690000e-04 1.330000e-04 7.410000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.780000e-04 1.420000e-04 8.740000e-04 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.900000e-04 1.500000e-04 1.041000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.060000e-04 1.560000e-04 1.217000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.250000e-04 1.620000e-04 1.365000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.460000e-04 1.690000e-04 1.455000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.690000e-04 1.820000e-04 1.494000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.980000e-04 2.020000e-04 1.529000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.390000e-04 2.340000e-04 1.627000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.960000e-04 2.790000e-04 1.874000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.730000e-04 3.420000e-04 2.417000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.720000e-04 4.290000e-04 3.416000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.860000e-04 5.370000e-04 4.796000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.990000e-04 6.500000e-04 6.206000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.820000e-04 7.350000e-04 7.146000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.005000e-03 7.580000e-04 7.244000e-03 0e+00
6e+03 0.00e+00 2.98e+00 6.4e+00 0.00e+00 0.0e+00 2.50e-01 4.75e+00 9.540000e-04 7.050000e-04 6.436000e-03 0e+00
6e+03 0.00e+00 2.81e+00 6.0e+00 0.00e+00 0.0e+00 2.40e-01 4.67e+00 8.450000e-04 5.930000e-04 5.006000e-03 0e+00
6e+03 0.00e+00 2.31e+00 4.9e+00 0.00e+00 0.0e+00 1.90e-01 4.77e+00 7.200000e-04 4.670000e-04 3.444000e-03 0e+00
6e+03 0.00e+00 8.90e-01 2.7e+00 0.00e+00 0.0e+00 1.50e-01 2.39e+00 6.170000e-04 3.670000e-04 2.170000e-03 0e+00
6e+03 0.00e+00 8.00e-01 2.4e+00 0.00e+00 0.0e+00 1.30e-01 2.39e+00 5.530000e-04 3.060000e-04 1.346000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.240000e-04 2.780000e-04 9.150000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.160000e-04 2.680000e-04 7.330000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.180000e-04 2.680000e-04 6.710000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.230000e-04 2.700000e-04 6.530000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.250000e-04 2.700000e-04 6.340000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.230000e-04 2.680000e-04 6.050000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.170000e-04 2.630000e-04 5.830000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.130000e-04 2.570000e-04 5.880000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.130000e-04 2.510000e-04 6.240000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.200000e-04 2.480000e-04 6.860000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.320000e-04 2.510000e-04 7.720000e-04 0e+00
6e+03 0.00e+00 1.09e+00 3.3e+00 0.00e+00 0.0e+00 1.80e-01 2.39e+00 5.480000e-04 2.620000e-04 8.950000e-04 0e+00
6e+03 0.00e+00 1.03e+00 3.1e+00 0.00e+00 0.0e+00 1.70e-01 2.39e+00 5.640000e-04 2.770000e-04 1.074000e-03 0e+00
6e+03 0.00e+00 9.90e-01 3.0e+00 0.00e+00 0.0e+00 1.60e-01 2.39e+00 5.830000e-04 2.940000e-04 1.331000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.050000e-04 3.120000e-04 1.669000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.380000e-04 3.350000e-04 2.071000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.840000e-04 3.690000e-04 2.513000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.450000e-04 4.190000e-04 2.993000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.180000e-04 4.840000e-04 3.526000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.930000e-04 5.550000e-04 4.094000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.590000e-04 6.170000e-04 4.580000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.001000e-03 6.560000e-04 4.795000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.013000e-03 6.640000e-04 4.625000e-03 0e+00
